,,Gage1,Gage2
0,121,0.16518641887391342,0.8598689613952845
0,122,0.17803184224937801,0.8453204411808032
0,123,0.1924637647312635,0.8424280585202589
0,124,0.22007921248439505,0.8454144451676484
0,125,0.25187925108802356,0.857641576790434
0,126,0.2898486767490368,0.8635671045202641
0,127,0.3241757568635767,0.880875254318893
0,128,0.3679913622137816,0.8859848452624145
0,129,0.40751852066793215,0.8979890522307048
0,130,0.46269469882516334,0.907807163236352
0,131,0.51012103159028,0.9224085550465235
0,132,0.5437130811290293,0.931930633686852
0,133,0.571249922770682,0.9423777067743259
0,134,0.6010853534474886,0.9447614974934921
0,135,0.6257646626838868,0.9548782581941494
0,136,0.6552722909864014,0.9664236657719124
0,137,0.697310485428594,0.9708127055101461
0,138,0.7381367595614455,0.9762291374716225
0,139,0.7735985595705267,0.9802178868156126
0,140,0.802450513224668,0.9840172587597629
0,141,0.8070911775407296,0.9907563370888465
0,142,0.788505699914259,0.9821233307933742
0,143,0.7634336863873115,0.987376164773119
0,144,0.7113026779850533,0.9796826128315125
0,145,0.6359251994869238,0.9766299674123124
0,146,0.4813640390503683,0.9667914254645218
0,147,0.32120680321007905,0.9437966856870961
0,148,0.22743499998359792,0.922149785377126
0,149,0.19297806982752147,0.9003367167988594
0,150,0.8260512241434786,0.9958994112288984
0,151,0.8080739133667807,0.8758314776285188
0,152,0.8209107812833781,0.9961806143903925
0,153,0.8181688597327529,0.9935293961636935
0,154,0.8167507628324998,0.9935408940286192
0,155,0.8159391100031771,0.9943737576126208
0,156,0.8159306356610632,0.9936284565304445
0,157,0.8130601437355086,0.9913182544304525
0,158,0.8183775030060194,0.9937568655158712
0,159,0.8206735668472138,0.9938739774209048
0,160,0.8233853711480276,0.9938966981947194
0,161,0.8270443431137522,0.994138693855301
0,162,0.8310311262534796,0.9940377469905788
0,163,0.836764334872926,0.9941570785492151
0,164,0.8410965268027095,0.9937917992421054
0,165,0.8463185379385413,0.9939428372340875
0,166,0.8515963993242862,0.9947038457100237
0,167,0.8563041971670498,0.9939768971128625
0,168,0.8610782074538108,0.9964406879685902
0,169,0.8640210790130299,0.994308356528274
0,170,0.8676169823303032,0.9946308381991642
0,171,0.8689797160496344,0.9939950908756763
0,172,0.8702285782630769,0.9963482662057315
0,173,0.8696547636898826,0.9940005147007909
0,174,0.8688375918507408,0.9939178435185758
0,175,0.8665020135281178,0.9940854235789305
0,176,0.8639774848326888,0.9938375035557467
0,177,0.8607249658337858,0.9937846683295788
0,178,0.8570252306805172,0.993757281509261
0,179,0.8530584204539768,0.9937121447767759
0,180,0.8490172670821086,0.9937371947241291
0,181,0.8446115816437941,0.9936282724631992
0,182,0.841013671925388,0.9964319087757679
0,183,0.8368928869455863,0.9960327828823167
0,184,0.8324789367028379,0.993581447233383
0,185,0.8288332233075206,0.9935458783770946
0,186,0.9346054607717967,0.993818691902627
0,187,0.9365105419863339,0.9933770464157295
0,188,0.9383007053022853,0.9943850134097915
0,189,0.9390388198336825,0.9939565615376434
0,190,0.939188040189527,0.9937008200492105
0,191,0.9239535859747872,0.8756526592226593
0,192,0.9378852326125716,0.9933595217367057
0,193,0.9366157800304703,0.9974482751891955
0,194,0.9343458829299445,0.9974090292116846
0,195,0.9311897602179195,0.9948459423578044
0,196,0.9273718337539816,0.9932142279788867
0,197,0.9236889059542764,0.9925784781164214
0,198,0.92011786544614,0.9923335751049014
0,199,0.9163856209303798,0.9920967172023927
0,200,0.9129598971866807,0.9923315146343658
0,201,0.9095628032648733,0.9919749992664154
0,202,0.9064689504140786,0.9918070475320339
0,203,0.9037141138157715,0.9921268390051313
0,204,0.9012718240813441,0.9919014702257666
0,205,0.8993370519287163,0.9916465046396606
0,206,0.89787261184028,0.9916507677715325
0,207,0.8969360671317814,0.9916849369935232
0,208,0.8966874938137643,0.9917662032706336
0,209,0.8968597419763689,0.9916977106757099
0,210,0.8979825854002743,0.9922715773325882
0,211,0.8992106080868647,0.9920774607065003
0,212,0.9013043864771156,0.992406817507651
0,213,0.9047478946190779,0.9949332048503939
0,214,0.9081398664339125,0.9965940769927814
0,215,0.9110871507479498,0.9927842816294444
0,216,0.9144445075256935,0.9928953575096663
0,217,0.9171860384756361,0.9931671659165585
0,218,0.9219802388034317,0.9932571918028177
0,219,0.9254479310805558,0.9932245976124496
0,220,0.9287693679367812,0.9934929428875341
0,221,0.9318879393354998,0.9934410753659287
0,222,0.33843445274419526,0.9892884425986517
0,223,0.35436641482845344,1.000352244349725
0,224,0.36533071136303696,0.9980596702073913
0,225,0.3771559061074493,0.9982291799503311
0,226,0.3888502024333763,1.0002732696260244
0,227,0.4004037983643056,0.994513860423632
0,228,0.4100348024802579,0.9865148645395923
0,229,0.4172835696252532,0.9955050456082595
0,230,0.4180757998124022,0.9986000558100128
0,231,0.41997520858772425,0.9984960046162693
0,232,0.4243860535738538,1.0011480459941067
0,233,0.41631396287296274,0.9988327921547628
0,234,0.4083058182724136,0.9986814424295188
0,235,0.3990875614961027,0.9988594714575891
0,236,0.39154340033896934,1.001901145102646
0,237,0.3770102445949779,1.0015716742491643
0,238,0.3615748640506791,1.003038340953684
0,239,0.34649378072614906,1.0116452756803598
0,240,0.32881688926001196,1.0110435050770794
0,241,0.3121860466070965,1.010180482496245
0,242,0.2973547609438817,1.010311213119672
0,243,0.28454610077617265,1.011060624748328
0,244,0.27507810342319117,1.0120849694357157
0,245,0.26707486768154476,1.0076383552157349
0,246,0.26293145629356063,1.0086762314750124
0,247,0.25496250765248435,0.9982870674298792
0,248,0.25440817944887983,0.9978387272517037
0,249,0.2578327971043989,0.9986789770480006
0,250,0.26154648713703527,0.9980911415838594
0,251,0.26819776979047555,0.9984951736348148
0,252,0.2734507145898925,0.995183197747522
0,253,0.28532459383875475,0.9987540464801877
0,254,0.295533696878658,0.9995400284577091
0,255,0.30571742196612584,0.9979836685631626
0,256,0.31575634106431394,0.9969895357390666
0,257,0.32999324533052043,1.0008385388145005
0,258,0.09518440669074205,0.9074904762708292
0,259,0.09718663187168805,0.9043734332576773
0,260,0.09850250468646267,0.9064539805076427
0,261,0.09954198931991073,0.9050671259288661
0,262,0.10057476918353213,0.9099598174712068
0,263,0.09991149952029538,0.9082550335280885
0,264,0.1004706964794255,0.9097505961067006
0,265,0.1053274844365968,0.9004171228315633
0,266,0.1040162803986885,0.9086028333059752
0,267,0.0937178878144689,0.79120420310387
0,268,0.10630510965605111,0.9019458443747091
0,269,0.10698927598541381,0.9005571030145492
0,270,0.10569573543068224,0.9022728965466249
0,271,0.10751044512255893,0.9009337539346959
0,272,0.10701680884661169,0.9018595874348608
0,273,0.10500956687254222,0.9008576306369692
0,274,0.10833877000306458,0.9001015182022245
0,275,0.10609876690529221,0.8945272158741515
0,276,0.10639155462541613,0.8959861397271286
0,277,0.10561690376195083,0.8960584638175003
0,278,0.10467616820965854,0.895887046430299
0,279,0.09392588931380982,0.8721854150623971
0,280,0.10329970444153284,0.8893164462728537
0,281,0.10130693091138078,0.8946021799283274
0,282,0.08992185552569767,0.8744066069635156
0,283,0.09993778299196225,0.8915684259715644
0,284,0.09877793713106789,0.8922116198803803
0,285,0.09927399889340739,0.8896621813587194
0,286,0.09683840187553855,0.8949630689160132
0,287,0.09617688642130107,0.896343705157102
0,288,0.09539198419698951,0.8980339794746395
0,289,0.09542411851567201,0.8993100445680117
0,290,0.09504033436400486,0.9008598748403751
0,291,0.09519301801114503,0.9018181498292912
0,292,0.09531295707136177,0.9036067231928656
0,293,0.095597337344185,0.9036494238232831
0,294,0.1035486166967173,0.7794266981299599
0,295,0.10361011757777121,0.7820459706471499
0,296,0.10447086097927351,0.7831646099644503
0,297,0.10469217776116084,0.7846897674836093
0,298,0.10533221615920416,0.7852850113083614
0,299,0.10609814980252744,0.7855828494589346
0,300,0.10663122777209603,0.7855618799991351
0,301,0.10727903429523161,0.784668576114252
0,302,0.10746212444532087,0.7844311092993346
0,303,0.10786030096470986,0.7831930541509801
0,304,0.1076643081300171,0.7821758576902949
0,305,0.10969671490781113,0.7843681720558875
0,306,0.10953641422801554,0.7826483702312096
0,307,0.10956561580708561,0.7814204376964655
0,308,0.10904954153231095,0.7789445553317321
0,309,0.1086831498722549,0.7768682336210073
0,310,0.10711315564267898,0.7705977822716541
0,311,0.10754555367489405,0.7726409256787201
0,312,0.10635919244075322,0.76738957696079
0,313,0.10581494003054928,0.7657708016840276
0,314,0.10367483256772957,0.7631071717966551
0,315,0.1030518127023741,0.7617568090850277
0,316,0.10252850815214654,0.7604979295813569
0,317,0.09050250406618764,0.6476382621075518
0,318,0.09023580921697225,0.6468310707605149
0,319,0.08978910558553387,0.6467694900001156
0,320,0.10224036560318195,0.7609668785466849
0,321,0.08904155722384756,0.6479845978601076
0,322,0.10054445532044387,0.7622600229102172
0,323,0.08901087538392345,0.6503140789449156
0,324,0.1005009375147427,0.764456183933261
0,325,0.10259513283661349,0.7722436459441137
0,326,0.10308360273058838,0.7753872966041003
0,327,0.10284587719552389,0.7742390337608506
0,328,0.1037857121870151,0.7800863393455457
0,329,0.10208115481124072,0.7786863962957483
0,330,-0.0024544178006747483,0.7749289205437825
0,331,-0.0023693647170516794,0.7759638985572429
0,332,-0.002158428371755341,0.7757868055751618
0,333,-0.0018356181817545988,0.7746413921138717
0,334,-0.0014278183854988717,0.7725028789598377
0,335,-0.0009246340491112042,0.769581939619016
0,336,-0.00037549815327973275,0.7655388239838911
0,337,0.00031140093153655154,0.7619114379213973
0,338,0.0010211307240391239,0.7567499225215812
0,339,0.0016869954260288597,0.7516426935856174
0,340,0.0023792302497594787,0.7457867998825564
0,341,0.0030063613974396584,0.7399431809927701
0,342,0.0035987832047255004,0.7340808142865386
0,343,0.0047569681377336425,0.733148054862633
0,344,0.005319975141344231,0.7284420526437148
0,345,0.004815330491482209,0.7171785232735246
0,346,0.004977108981514536,0.7127400025164171
0,347,0.005043576088794744,0.7090236317753473
0,348,0.004994407455800825,0.7062557560677731
0,349,0.004811123202081007,0.704495672262713
0,350,0.0045193399146150415,0.7038255648462628
0,351,0.004118244707799436,0.7047814524884435
0,352,0.0036087540164519484,0.7059556075889232
0,353,0.003094137213696789,0.7089916416111854
0,354,0.0024883936332483815,0.7129992108749125
0,355,0.001834930755732063,0.7182197845777643
0,356,0.0011994623157214987,0.7240526568810874
0,357,0.0005557433533456207,0.7305481086205003
0,358,-4.411072273553074e-05,0.7372337838386823
0,359,-0.0006342257046168653,0.7439204890578496
0,360,-0.001156811407830826,0.750628095154729
0,361,-0.0015819394703853323,0.7566594093496468
0,362,-0.0019369185344593183,0.7620044187450807
0,363,-0.0022483243071016565,0.766515883603508
0,364,-0.002428173255839409,0.7706234092477261
0,365,-0.0025000021550584976,0.7731173757548783
0,366,0.45773946219314254,-0.18330322548763603
0,367,,
0,368,,
0,369,,
0,370,,
0,371,,
0,372,,
0,373,,
0,374,,
0,375,,
0,376,,
0,377,,
0,378,,
0,379,,
0,380,,
0,381,,
0,382,,
0,383,,
0,384,,
0,385,,
0,386,,
0,387,,
0,388,,
0,389,,
0,390,,
0,391,,
0,392,,
0,393,,
0,394,,
0,395,,
0,396,,
0,397,,
0,398,,
0,399,,
0,400,,
0,401,,
0,402,,
0,403,,
0,404,,
0,405,,
0,406,,
0,407,,
0,408,,
0,409,,
0,410,,
0,411,,
0,412,,
0,413,,
0,414,,
0,415,,
0,416,,
0,417,,
0,418,,
0,419,,
0,420,,
0,421,,
0,422,,
0,423,,
0,424,,
0,425,,
0,426,,
0,427,,
0,428,,
0,429,,
0,430,,
0,431,,
0,432,,
0,433,,
0,434,,
0,435,,
0,436,,
0,437,,
0,438,,
0,439,,
0,440,,
0,441,,
0,442,,
0,443,,
0,444,,
0,445,,
0,446,,
0,447,,
0,448,,
0,449,,
0,450,,
0,451,,
0,452,,
0,453,,
0,454,,
0,455,,
0,456,,
0,457,,
0,458,,
0,459,,
0,460,,
0,461,-0.0,-0.0
0,462,-0.0,-0.0
0,463,0.11509229752310084,0.9978188419073889
0,464,-0.0,-0.0
0,465,0.11904697808594615,0.9967537376295557
0,466,-0.0,-0.0
0,467,0.025745786739864426,0.778727955669574
0,468,-0.0,-0.0
0,469,0.06768012233830822,0.9978541016918504
0,470,-0.0,-0.0
0,471,0.03269207735878724,0.8680135241416513
0,472,-0.0,-0.0
0,473,0.014573463946052337,0.6432308111549143
0,474,-0.0,-0.0
0,475,0.0011488319389931772,0.2643545420801841
0,476,-0.0,-0.0
0,477,-0.004748876363601118,0.13216273758992056
0,478,-0.015608094661135453,-0.13182041420076338
0,479,-0.0037905045335040735,0.1472973128004679
0,480,-0.015608091778983636,-0.1318196890893501
0,481,-0.033201886789141016,-0.30644071121123984
0,482,-0.01574688141181892,-0.13267648338777138
0,483,-0.03289150020309014,-0.3102607887210282
0,484,0.4762599477911066,-0.18139746254281852
0,485,0.46272557409886794,-0.1824834950327928
0,486,0.4619495201125317,-0.18273048284246826
0,487,0.4681763239681514,-0.1831517031097291
0,488,0.466758353823916,-0.18337245875341313
0,489,-0.032952240096705145,-0.30149025484744085
0,490,-0.03313792335739114,-0.2412942705844496
0,491,-0.004264661837176791,0.13907014615240387
0,492,-0.0036998144841216066,0.15318591698969444
0,493,-0.0039089111927202175,0.1490419074098358
0,494,-0.007178921422140443,0.09578945273692144
0,495,0.0006091567734121463,0.24342562825305553
0,496,0.0023121066589834594,0.24221775791477623
0,497,-0.0,-0.0
0,498,-0.0,-0.0
0,499,-0.0005346529557280248,0.22981433235084506
0,500,,
0,501,,
0,502,-0.01632207203450237,-0.12863636440042822
0,503,-0.00013281218452380515,0.22685207835732166
0,504,,
0,505,-0.0007295765007309179,0.2115877519046394
0,506,0.006312778702429989,0.37410345377152254
0,507,-0.000322619686401821,0.19909190757915918
0,508,0.0006826644019571265,0.22716811611237314
0,509,-0.0,-0.0
0,510,,
0,511,0.010216802141107532,0.4806827688318818
0,512,0.006684088843471505,0.3954636419428981
0,513,-0.0,-0.0
0,514,0.014559288390501595,0.6475350164449934
0,515,,
0,516,,
0,517,-0.0,-0.0
0,518,0.01978430894122999,0.736875611283667
0,519,0.01570496296389373,0.516508832227871
0,520,,
0,521,-0.0,-0.0
0,522,,
0,523,0.007545954595074952,0.36573322872460484
0,524,-0.0,-0.0
0,525,0.013980871269803912,0.5849408641423591
0,526,-0.015539489051469775,-0.10903181323463249
0,527,-0.015628877681899772,-0.12072815506414418
0,528,0.022210918684154708,0.7844736380378656
0,529,0.02626594145782937,0.839565929174883
0,530,-0.017763426012824633,-0.12598417900592668
0,531,0.02300415072245413,0.797967372771333
0,532,0.022805936836529497,0.7620862025930087
0,533,,
0,534,0.023982163562179973,0.8137881872720809
0,535,-0.015513802305120047,-0.0958973432699949
0,536,0.026350995001951445,0.879272052480543
0,537,,
0,538,-0.01669727052172069,-0.11807688963299737
0,539,,
0,540,-0.0,-0.0
0,541,0.02488736501009325,0.7542520876955593
0,542,,
0,543,-0.0,-0.0
0,544,0.026389348768138948,0.8558787468871816
0,545,-0.0,-0.0
0,546,-0.0,-0.0
0,547,-0.0,-0.0
0,548,0.027490185155390937,0.8694422121333254
0,549,,
0,550,-0.01542273854282932,-0.04609908415028369
0,551,-0.0,-0.0
0,552,0.08115883109738588,0.9970833284459616
0,553,0.02606263020868737,0.7989321423760749
0,554,-0.015766436698237955,-0.09064864511871179
0,555,-0.015550292769873911,-0.10033100726984912
0,556,-0.015233732781452274,-0.07985824985860167
0,557,0.06204789305646319,0.9972620819034961
0,558,-0.015076057506212716,-0.02868776409764173
0,559,0.038033947630027015,0.867035920871794
0,560,0.03410477815295937,0.8687442125597611
0,561,0.031012165653302864,0.8674262304032605
0,562,,
0,563,0.028574929253108332,0.8848511379384578
0,564,,
0,565,-0.015142330918298587,-0.07823279851510626
0,566,0.02805877393527502,0.8675580489786862
0,567,0.03009525964827175,0.8678247018627299
0,568,0.04471568294337561,0.9977728380457439
0,569,0.029773816295213567,0.8680909357223764
0,570,0.04980987059736765,0.9993550395066991
0,571,-0.015323886597708206,-0.04780501904613759
0,572,,
0,573,-0.0003149162023909001,0.07920913487373862
0,574,0.044259266956377524,1.0115003712110213
0,575,0.04161068555944955,0.8680226754257361
0,576,0.050140687036643025,0.9978712298713313
0,577,-0.014397626231830687,0.10936731871896328
0,578,,
0,579,,
0,580,,
0,581,0.04794661489648356,0.9979181532226329
0,582,-0.0,-0.0
0,583,-0.014679408153681175,0.09159962593683804
0,584,-0.014816507508418139,0.05884704779084496
0,585,,
0,586,-0.0,-0.0
0,587,-0.014403845943316007,0.1655389373829093
0,588,-0.0,-0.0
0,589,-0.00032607130830087706,0.07349087990503983
0,590,0.05683386615064754,0.9977020233222565
0,591,0.061632167347110835,0.998039387282314
0,592,0.001842655650746902,0.43792430619587114
0,593,-0.0,-0.0
0,594,-0.014030337507979537,0.24825879087007635
0,595,-0.014613168921914001,0.11679802449522107
0,596,-0.00014300998266289817,0.1219249164204752
0,597,0.051591272910207556,0.9978549768757099
0,598,-0.00016076598874250795,0.11769001440082129
0,599,0.07157677587647455,0.9993120325931136
0,600,0.05545530217048202,0.9980311909763738
0,601,0.0015160049716351869,0.5235596470896072
0,602,0.0011333263886201506,0.2812877503342743
0,603,-0.0,-0.0
0,604,-0.00018070486899989527,0.11304860816989902
0,605,-0.005055896492204357,0.11743756172259079
0,606,,
0,607,0.07634740668165882,0.9979027039224334
0,608,0.0003572739634341866,0.14309347689652563
0,609,0.05536491507994884,1.0011467087478916
0,610,0.004121870371557887,0.9832432689052226
0,611,0.004057746451138289,0.9823550112905324
0,612,0.004865890887760552,0.9979421027335514
0,613,0.004054821068877399,0.9973628850521982
0,614,0.001091114136096607,0.4200742525906284
0,615,0.09106852250341109,0.9978485504610332
0,616,,
0,617,0.07924777161253195,0.9994736561519952
0,618,0.41338915114394137,0.9979242677232945
0,619,0.427594592981146,0.9996017296638965
0,620,0.09673155193969382,0.9969813528128957
0,621,0.0007112727420834899,0.17610882802078973
0,622,0.0010625172607822667,0.40745417164709263
0,623,0.10255193855382867,0.9978352444394297
0,624,-0.0,-0.0
0,625,-0.0,-0.0
0,626,-0.0,-0.0
0,627,0.0004538934060770611,0.15244060659341246
0,628,0.07337080384123601,0.9977590983616679
0,629,0.09549598489643038,0.999591176187838
0,630,0.314010415549025,0.9970382924630329
0,631,0.21776995938302665,0.9995291087914483
0,632,0.1662184731216258,0.99768482255442
0,633,0.1396216888499538,0.9977404942949735
0,634,,
0,635,,
0,636,,
0,637,,
0,638,0.002453338880469456,0.6130602659585325
0,639,,
0,640,0.2985716612456562,0.9979718831411728
0,641,,
0,642,0.0008515151257235551,0.1983249463312053
0,643,,
0,644,0.004025074519298789,0.9803750578822051
0,645,0.0037223895671967488,0.9805768874985287
0,646,0.004097538161401008,0.997364110946014
0,647,0.004080688570619392,0.9974283520256666
0,648,0.3016150012360623,0.9979788523232221
0,649,,
0,650,0.0038314763820934523,0.9964559711140757
0,651,0.0031925030130242776,0.9951417796042683
0,652,0.18494534258491718,0.9996449655331145
0,653,-0.0,-0.0
0,654,0.1917729136307833,0.9972519542764594
0,655,0.14366303038662878,0.9936172026632634
0,656,0.0012807551507187387,0.22595285359804315
0,657,0.004012321988902057,0.9973699928891782
0,658,0.003490369519483721,0.9940354297867147
0,659,0.01025788846769649,0.8882069067634754
0,660,0.11242471886225608,0.9969647674634828
0,661,0.1518883537957636,0.995092577287752
0,662,0.0919969850385947,1.0008078459801626
0,663,0.08832876328379502,0.643524104595706
0,664,0.10323561037692099,0.7649811734841803
0,665,0.10018625362933375,0.7669230282141711
0,666,0.09040920293061509,0.6445012540107957
0,667,0.10651562175637276,0.7662873785813676
0,668,0.10879925252075671,0.7764317334834502
0,669,0.10247718234785883,0.7812384411886175
0,670,0.1107644131490442,0.7870486001389062
0,671,0.10580682258579703,0.7886990542905689
0,672,0.0035177783953574075,0.7152700444287637
0,673,0.002361739405313411,0.7209382371159189
0,674,0.00635225479195397,0.6982465193608349
0,675,-0.001609685760773141,0.7508177781770529
0,676,-0.002263718965941086,0.7925280925757101
0,677,0.08958108806002095,0.8764230005190143
0,678,0.09577682293977556,0.8934244789987047
0,679,0.09387647224966851,0.900059415351579
0,680,0.005789165015846986,0.7363084746694313
0,681,0.0024876661889090086,0.7812258755368565
0,682,0.10966504930525488,0.8962354271617786
0,683,0.10937165720108473,0.8971854865631919
0,684,0.10758948899407168,0.9021648663048993
0,685,0.10070032000195402,0.9133078494385013
0,686,0.09483696423808516,0.9080373602132324
0,687,0.8913264419686471,0.9916007030767687
0,688,0.9055859656728557,0.9918065815620363
0,689,0.9011873897697947,0.9918021470174758
0,690,0.9227425174217853,0.9923839477624081
0,691,0.8986568306389708,0.9944036085271862
0,692,0.24433528796672765,1.0009702892540386
0,693,0.2910211107564819,0.9973861836485057
0,694,0.2788243967498503,0.9985224391286769
0,695,0.3346554950626652,1.0063237304225598
0,696,0.2401037934824259,1.0099322122987653
0,697,0.2645166078339691,1.0003941286833264
0,698,0.4017622421379641,1.0055990370793142
0,699,0.42111412003440657,0.9985587158049343
0,700,0.45307692757490126,1.001177367718687
0,701,0.3650673594894863,0.9984135089325717
0,702,0.9203229607912534,0.9934461986014174
0,703,0.9391471824163671,0.9886648923150696
0,704,0.9447879141721958,0.9938369885422385
0,705,0.8786950577697785,0.9944109758934864
0,706,0.8603848836877886,0.9937455588159618
0,707,0.857894605615249,0.9946209261868545
0,708,0.8685159416364698,0.9953236176696608
0,709,0.8479581896847351,0.993985515353583
0,710,0.570319253732882,0.9981911622237603
0,711,0.7382174935680672,0.9979558179814825
0,712,0.8089911231174691,0.9938415613607913
0,713,0.8272784797725493,0.9939777493912962
0,714,0.8149240758394036,0.9938354831922547
0,715,0.004290464117814021,0.9435809848236705
0,716,0.008464252276130327,0.9974956374884426
0,717,0.0007109091187231045,0.1558965370271224
0,718,,
0,719,0.0036739352715525956,0.9456262175407556
0,720,,
0,721,,
0,722,0.004580028584681832,0.9967240858525789
0,723,,
0,724,-0.0018810586620967634,0.7974550125907913
0,725,0.2680138924312687,0.997066547950196
0,726,0.08875058156217717,0.6445282838365924
0,727,0.0882434945953442,0.6462656266957083
0,728,0.08781140613211899,0.6466406834207276
0,729,0.10397187369131712,0.7646689925699874
0,730,0.08941770326183077,0.6500728056474189
0,731,0.10225011070293408,0.7646250871729793
0,732,0.10336145838842198,0.7709891692985654
0,733,0.10257429907993129,0.7764549530737472
0,734,0.10172844707051774,0.7701642608645809
0,735,0.09125453059408264,0.6463802113686341
0,736,0.0896694667567364,0.6448910912026394
0,737,0.1038211742104674,0.7615585910982421
